<<<<<<< HEAD
pos,colegio,num_alumnos,psu,dependencia,region,provincia
137,COLEGIO ANTILHUE LA FLORIDA,30,603.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
138,LICEO DE APLICACION A-9,155,602.84,MUNICIPAL,RM,SANTIAGO
139,SAINT ROSE SCHOOL,25,602.5,PARTICULAR PAGADO,RM,SANTIAGO
140,COLEGIO SAN LEONARDO,31,602.47,PARTICULAR PAGADO,RM,SANTIAGO
141,COLEGIO AMERICAN ACADEMY,91,601.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
142,COLEGIO SAN FRANCISCO DE PAINE,22,601.2,PARTICULAR PAGADO,RM,MAIPO
143,COLEGIO ORATORIO DON BOSCO,74,599.68,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
144,COLEGIO SANTA URSULA MAIPU,19,599.53,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
145,PRINCESS ANNE SCHOOL,23,598.72,PARTICULAR PAGADO,RM,SANTIAGO
146,FLORIDA HIGH SCHOOL,30,597.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
147,COLEGIO LOS NOGALES,77,597.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
147,COLEGIO LA FONTAINE,21,597.67,PARTICULAR PAGADO,RM,SANTIAGO
148,COLEGIO JOHN DEWEY COLLEGE (ANEXO),27,597.63,PARTICULAR PAGADO,RM,SANTIAGO
149,LICEO ALEXANDER FLEMING A-67,86,596.92,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
150,LICEO CAMILO ORTUZAR MONTT,94,596.65,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
151,COLEGIO MARIA INMACULADA,90,596.47,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
152,COLEGIO MANQUECURA CIUDAD DE LOS VALLES,50,596.12,PARTICULAR PAGADO,RM,SANTIAGO
153,COLEGIO SAN ESTEBAN DIACONO,62,595.53,PARTICULAR PAGADO,RM,SANTIAGO
154,COLEGIO ETIEVAN,25,595.5,PARTICULAR PAGADO,RM,SANTIAGO
155,LICEO SIETE DE NIÑAS DE PROVIDENCIA (EX. A43),210,594.23,MUNICIPAL,RM,SANTIAGO
156,COLEGIO SAN VIATOR,79,592.89,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
157,COLEGIO UNIVERSITARIO EL SALVADOR,45,591.68,PARTICULAR PAGADO,RM,SANTIAGO
158,COLEGIO PALMARES,92,591.65,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
159,COLEGIO CRISTIANO EMMANUEL,18,590.44,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
160,COLEGIO SANTA MONICA DE MELIPILLA,19,589.39,PARTICULAR PAGADO,RM,MELIPILLA
161,COLEGIO MARAMBIO,32,589.06,PARTICULAR PAGADO,RM,MELIPILLA
162,COLEGIO POLIVALENTE SAN RAFAEL,33,588.89,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
163,COLEGIO CRISTOBAL COLON DE MELIPILLA,23,588.83,PARTICULAR PAGADO,RM,MELIPILLA
164,COLEGIO MANANTIAL DE LA FLORIDA,12,588.46,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
165,COLEGIO CORAZON DE MARIA DE SAN MIGUEL,77,588.14,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
166,COLEGIO ALICANTE DEL ROSAL,167,588.05,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
167,COLEGIO ELVIRA HURTADO DE MATTE,75,587.46,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
168,COLEGIO PARTICULAR ALMENAR DEL MAIPO,56,587.36,PARTICULAR PAGADO,RM,CORDILLERA
169,COLEGIO NUESTRA SRA. DE LORETO,74,587.32,PARTICULAR PAGADO,RM,SANTIAGO
170,COLEGIO POLIVALENTE FRANCISCO RAMIREZ,40,586.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
171,LICEO MUNICIPAL AMANDA LABARCA B-66,93,585.76,MUNICIPAL,RM,SANTIAGO
172,COLEGIO ALCANTARA DE LA CORDILLERA,70,585.68,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
173,COLEGIO RAIMAPU,30,585.62,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
174,COLEGIO DIVINA PASTORA LA FLORIDA,80,585.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
175,COLEGIO PARTICULAR REGINA PACIS,38,584.71,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
176,LICEO SALESIANO MANUEL ARRIARAN BARROS,108,583.15,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
177,CENTRO EDUCATIVO SALESIANOS ALAMEDA,147,582.29,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
178,COLEGIO SAN FRANCISCO DEL ALBA,73,582.13,MUNICIPAL,RM,SANTIAGO
178,COLEGIO SAN JOAQUIN,27,582.13,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
179,COLEGIO PARTICULAR SAINT JAMES SCHOOL,28,582,PARTICULAR PAGADO,RM,MAIPO
180,COLEGIO EL BOSQUE PROVINCIA CORDILLERA,57,581.99,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
181,INTERNADO NACIONAL BARROS ARANA (EX.A-17),184,581.98,MUNICIPAL,RM,SANTIAGO
182,COLEGIO POLIVALENTE DOMINGO MATTE MESIAS,127,581.48,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
183,COLEGIO ARABE,20,581.25,PARTICULAR PAGADO,RM,SANTIAGO
184,COLEGIO ALICANTE DE LA FLORIDA,99,581.13,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
185,LICEO JOSE TORIBIO MEDINA A - 52,122,580.93,MUNICIPAL,RM,SANTIAGO
186,COLEGIO OBISPO ALVEAR,86,580.87,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
187,COLEGIO SANTO TOMAS ÑUÑOA,75,580.65,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
188,INSTITUTO SAN PABLO MISIONERO,187,580.3,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
189,COLEGIO PARROQUIAL SAN MIGUEL,77,580.23,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
190,COLEGIO POLIVALENTE SAN AGUSTIN DE EL BOSQUE,117,580.2,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
191,COLEGIO GREENLAND SCHOOL,68,579.83,PARTICULAR PAGADO,RM,SANTIAGO
192,LICEO MADRE CECILIA LAZZERI,62,579.16,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
193,LICEO LENKA FRANULIC B-50,39,578.97,MUNICIPAL,RM,SANTIAGO
194,COLEGIO SANTA CRUZ,68,578.86,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
195,COLEGIO SAN GREGORIO DE LA SALLE,38,578.45,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
196,COLEGIO RUBEN DARIO,23,578.13,PARTICULAR PAGADO,RM,SANTIAGO
197,COLEGIO LATINOAMERICANO,14,578.07,PARTICULAR PAGADO,RM,SANTIAGO
198,LICEO MATER PURISSIMA,72,577.38,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
199,COLEGIO SANTA ELENA CARMELITAS MISIONERAS,19,576.53,PARTICULAR PAGADO,RM,SANTIAGO
200,COLEGIO ADVENTISTA LAS CONDES,23,575.54,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
201,COLEGIO HISPANO AMERICANO,70,575.36,PARTICULAR PAGADO,RM,SANTIAGO
202,LICEO A-10 MANUEL BARROS BORGOÑO,271,575.13,MUNICIPAL,RM,SANTIAGO
203,COLEGIO SAN MARCOS,95,574.45,PARTICULAR PAGADO,RM,SANTIAGO
204,COLEGIO SANTA MARIA DE LA CORDILLERA,77,574.25,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
205,COLEGIO PATRONA SEÑORA DE LOURDES,63,574.1,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
206,INSTITUTO SAGRADO CORAZON,91,573.87,PARTICULAR PAGADO,RM,MAIPO
207,COLEGIO TANTAUCO EL BOSQUE,63,573.08,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
208,LICEO POLIVALENTE ARTURO ALESSANDRI PALMA A-,158,572.66,MUNICIPAL,RM,SANTIAGO
209,COLEGIO PARROQUIAL SANTA ROSA DE LO BARNECHEA,49,572.46,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
210,COLEGIO PARTICULAR SAN PATRICIO,39,572.09,PARTICULAR PAGADO,RM,SANTIAGO
211,FUNDACION EDUCACIONAL COLEGIO NOTRE DAME,38,572.07,PARTICULAR PAGADO,RM,SANTIAGO
212,COLEGIO COLONIAL DE PIRQUE,21,571.93,PARTICULAR PAGADO,RM,CORDILLERA
213,COLEGIO NUEVA ERA SIGLO XXI,117,571.61,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
214,COLEGIO INTEGRAL ARTURO PRAT,29,570.83,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
215,COLEGIO FILIPENSE,66,570.54,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
216,COLEGIO THE ANGEL'S SCHOOL,50,570.14,PARTICULAR PAGADO,RM,SANTIAGO
217,COLEGIO MANQUECURA PUENTE ALTO,20,569.58,PARTICULAR PAGADO,RM,CORDILLERA
218,COLEGIO ALCANTARA DE LOS ALTOS DE PEÑALOLEN,133,569.48,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
219,COLEGIO INSTITUTO SANTA MARIA,46,568.98,PARTICULAR PAGADO,RM,SANTIAGO
220,COLEGIO MARIA AUXILIADORA DE SANTIAGO,64,568.9,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
221,LICEO LEONARDO MURIALDO,127,568.84,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
222,COLEGIO CLAUDIO MATTE,63,568.51,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
223,COLEGIO ALBERTO PEREZ,65,568.41,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
224,COLEGIO LEONARDO DA VINCI,32,568.19,PARTICULAR PAGADO,RM,TALAGANTE
225,COLEGIO EXCELSIOR,100,568.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
226,BRITISH HIGH SCHOOL,47,568.02,PARTICULAR PAGADO,RM,SANTIAGO
227,COLEGIO LIAHONA CORDILLERA,85,567.55,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
228,COLEGIO DIVINA PASTORA ÑUÑOA,62,567.45,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
229,COLEGIO INTERNATIONAL COUNTRY SCHOOL,9,567.33,PARTICULAR PAGADO,RM,CORDILLERA
230,COLEGIO PABLO APOSTOL DE BUIN,33,567.3,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
231,COLEGIO ALONSO DE ERCILLA,77,566.88,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MELIPILLA
232,COLEGIO POETA RUBEN DARIO,27,566.41,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
233,COLEGIO ISABEL LA CATOLICA,39,566.21,PARTICULAR PAGADO,RM,SANTIAGO
234,CENTRO EDUC. SAN LORENZO,20,566.2,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
235,COLEGIO KENDAL ENGLISH SCHOOL,19,566.05,PARTICULAR PAGADO,RM,SANTIAGO
236,COLEGIO ALCANTARA DE TALAGANTE,55,565.95,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
237,COLEGIO FRANCISCANO MARIA REINA,37,565.92,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
238,COLEGIO ANTARTICA CHILENA (EX. ESC.241),62,565.6,MUNICIPAL,RM,SANTIAGO
239,COLEGIO MONTE DE ASIS,73,565.51,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
240,COLEGIO COYANCURA,26,565.37,PARTICULAR PAGADO,RM,SANTIAGO
241,COLEGIO SAN ADRIAN DE QUILICURA,68,564.81,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
242,COLEGIO EL CARMEN TERESIANO LA REINA,30,564.73,PARTICULAR PAGADO,RM,SANTIAGO
243,COLEGIO PARTICULAR ANTUPIREN,92,564.63,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
244,COLEGIO ALICANTE DEL SOL,220,564.44,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
245,COLEGIO RAFAEL SANHUEZA LIZARDI,131,563.74,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
246,FUNDACION EDUCACIONAL COLEGIO ROSARIO CONCHA,44,563.6,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
247,COLEGIO SAINT ARIELI,15,563.33,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
248,COLEGIO LATINOAMERICANO DE INTEGRACION,17,562.76,PARTICULAR PAGADO,RM,SANTIAGO
249,COLEGIO SANTA MARIA DE PIRQUE,7,562.07,PARTICULAR PAGADO,RM,CORDILLERA
250,COLEGIO JOSE AGUSTIN ALFONSO,64,562.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
251,COLEGIO SANTA MARIA LA FLORIDA,117,561.93,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
252,COLEGIO ATENAS,87,561.44,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
253,LICEO ANDRES BELLO A-94,98,560.14,MUNICIPAL,RM,SANTIAGO
254,COLEGIO FRANCISCO ARRIARAN,70,559.8,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
255,COLEGIO PART. INMAC. CONCEPCION NTRA. SRA. D,32,558.88,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
256,COLEGIO SANTA MARIA DE LOS ANGELES,40,558.69,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
257,COLEGIO MANSO DE VELASCO,19,558.34,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MELIPILLA
258,COLEGIO PART. GABRIELA MISTRAL SOCIEDAD EDUC.,41,558.29,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
259,COLEGIO SANTA MARIA DE CERVELLON,46,557.88,PARTICULAR PAGADO,RM,SANTIAGO
260,COLEGIO PARTICULAR MELIPILLA,100,556.85,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MELIPILLA
261,LICEO JOSE MIGUEL INFANTE,74,556.61,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
262,LICEO POLIVALENTE SAN JOSE DE LA PRECIOSA SAN,74,556.38,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
263,COLEGIO LOS AROMOS,27,556.28,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
264,COLEGIO NUESTRA SEÑORA DEL ROSARIO LAS CONDES,69,556.13,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
265,CAMPVS COLLEGE (EX.UNITED STATES ACADEMY),31,555.98,PARTICULAR PAGADO,RM,SANTIAGO
266,COLEGIO SAN FERNANDO DE BUIN,21,554.64,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
267,COLEGIO CENTENARIO,53,553.94,PARTICULAR PAGADO,RM,SANTIAGO
268,COLEGIO PARTICULAR ALICANTE,263,553.93,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
269,INSTITUTO CHACABUCO DE COLINA,127,553.17,MUNICIPAL,RM,CHACABUCO
270,COLEGIO SAINT ANDREW,50,553.06,PARTICULAR PAGADO,RM,SANTIAGO
271,LICEO POLIVALENTE SANTA JULIANA,36,552.53,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
272,COLEGIO EXTREMADURA DE VITACURA,37,552.35,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
273,COLEGIO EMMANUEL HIGH SCHOOL,16,552.31,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
274,COLEGIO SUPERIOR CAMBRIDGE,19,552.26,PARTICULAR PAGADO,RM,SANTIAGO
275,COLEGIO VILLA EL SOL,58,552,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
276,COLEGIO PARTICULAR MATER DEI,37,551.8,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
277,COLEGIO SANTA CECILIA2,17,551.62,PARTICULAR PAGADO,RM,SANTIAGO
278,COLEGIO LA VIRGEN DE POMPEYA,54,551.27,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
279,COLEGIO POLIVALENTE CARDENAL RAUL SILVA HENRI,43,550.69,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
280,CENTRO DE EDUCACION GENERAL BASICA Y MEDIA,20,550.68,MUNICIPAL,RM,TALAGANTE
281,COLEGIO INTERCULTURAL TREMEMN,71,549.99,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
282,LICEO LIAHONA,115,549.91,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
283,CENTRO EDUCACIONAL ALTAIR,15,549.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
284,COLEGIO PARTICULAR NEW HEINRICH HIGH SCHOOL,58,549.52,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
285,COLEGIO NAHUEL,30,549.47,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
286,COLEGIO EL CARMEN TERESIANO I,32,549.38,PARTICULAR PAGADO,RM,SANTIAGO
287,COLEGIO NUESTRA SEÑORA DE ANDACOLLO,61,548.87,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
288,COLEGIO SANTA MARTA,55,548.58,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
289,COLEGIO NAZARET DE LA FLORIDA,41,547.79,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
290,INSTITUTO TALAGANTE,23,547.39,PARTICULAR PAGADO,RM,TALAGANTE
291,COLEGIO MADRE DE LA DIVINA PROVIDENCIA,22,547.25,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
292,COLEGIO PATRONA DE LOURDES DE PEÑAFLOR,24,547.15,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
293,COLEGIO POLIV. ARZOBISPO CRESCENTE ERRAZURIZ,49,547.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
294,COLEGIO INMACULADA CONCEPCION DE VITACURA S.A,69,546.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
295,COLEGIO SAN FRANCISCO DE ASIS DE LA FLORIDA,115,546.55,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
296,ESCUELA NEHUEN,23,546.22,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
297,INSTITUTO DE ENSEÑANZA MEDIA CLAUDIO MATTE,128,546.11,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
298,COLEGIO TERRANOVA,22,545.82,PARTICULAR PAGADO,RM,SANTIAGO
299,ANGLO AMERICAN INTERNATIONAL SCHOOL,17,545.71,PARTICULAR PAGADO,RM,SANTIAGO
300,COLEGIO POLIVALENTE SANTA MARIA,68,545.35,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
301,COLEGIO SAN ANTONIO,39,545.04,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
302,COLEGIO ALTAMIRA,68,544.85,PARTICULAR PAGADO,RM,SANTIAGO
303,LICEO TERESA PRATS DE SARRATEA - A Nº 7,171,544.27,MUNICIPAL,RM,SANTIAGO
304,COLEGIO TECNICO PROFESIONAL NOCEDAL,45,544.17,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
305,COLEGIO SHIRAYURI,56,543.1,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
306,LICEO RAFAEL SOTOMAYOR A-68,40,541.69,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
307,COLEGIO NAVARRA,32,540.39,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
308,COLEGIO SANTA MARGARITA DE ESCOCIA,19,540.26,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
309,CENTRO EDUCACIONAL SAN CARLOS DE ARAGON,122,540.2,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,CORDILLERA
310,COLEGIO SUBERCASEAUX COLLEGE,28,539.96,PARTICULAR PAGADO,RM,SANTIAGO
311,COLEGIO MONTESSORI,57,539.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,MAIPO
312,SOC..EDUC. COLEGIO LAS AMERICAS,34,539.35,PARTICULAR PAGADO,RM,SANTIAGO
313,COLEGIO MONTESSORI HUELQUEN,22,539.09,PARTICULAR PAGADO,RM,SANTIAGO
314,COLEGIO SANTO TOMAS DE EL BOSQUE,26,537.73,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
315,LICEO TAJAMAR (EX. B-42),217,537.47,MUNICIPAL,RM,SANTIAGO
316,COLEGIO VICTOR DOMINGO SILVA,21,537.43,PARTICULAR PAGADO,RM,SANTIAGO
317,COLEGIO SAN NICOLAS DE MAIPU,28,537.13,PARTICULAR PAGADO,RM,SANTIAGO
318,COLEGIO JOSE LUIS LAGRANGE DE LA CISTERNA,19,536.58,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
319,COLEGIO TERRANOVA,7,536.36,PARTICULAR PAGADO,RM,TALAGANTE
320,COLEGIO SANTA MARIA DE MAIPU,125,535.3,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
321,COLEGIO FORJADORES,32,535.03,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,TALAGANTE
322,COLEGIO CIUDADELA MONTESSORI LAS CONDES,19,535,PARTICULAR PAGADO,RM,SANTIAGO
323,COLEGIO SAN CARLOS DE QUILICURA,62,533.73,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
324,COLEGIO LEONARDO DA VINCI DE LAS CONDES,21,533,MUNICIPAL,RM,SANTIAGO
325,COLEGIO MANANTIAL DE SAN MIGUEL,38,532.8,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
326,SAINT CHRISTIAN COLLEGE,38,532.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
327,COLEGIO THE SOUTHLAND SCHOOL,55,532.51,PARTICULAR PAGADO,RM,SANTIAGO
328,COLEGIO MONTEVERDE ANEXO,50,532.12,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
329,COLEGIO SANTA CATALINA LABOURE,44,531.97,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
330,COLEGIO SAN CRISTOBAL COLLEGE,41,531.63,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
331,COLEGIO EL ENCUENTRO,44,531.42,PARTICULAR PAGADO,RM,SANTIAGO
332,COLEGIO SANTA ROSA,60,530.98,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
333,COLEGIO LIBERTADOR SIMON BOLIVAR,39,530.92,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
334,COLEGIO ANDARES DE LA FLORIDA,31,530.82,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
335,COLEGIO PART. SANTIAGO,52,530.78,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
336,INSTITUTO O'HIGGINS,100,530.76,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
337,COLEGIO ADVENTISTA PORVENIR,47,530.67,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
338,BOSTON COLLEGE LA FLORIDA,38,530.08,PARTICULAR FINANCIAMIENTO COMPARTIDO,RM,SANTIAGO
>>>>>>> origin/master
